,city,temp,max temp,humidity,cloudiness,wind speed,lat,lon,city country,city datetime
399,jinchang,34.25,34.25,35,0,6.02,38.52,102.19,CN,1572031916
400,tasiilaq,24.8,24.8,62,20,12.75,65.61,-37.64,GL,1572031917
402,zastron,62.89,62.89,41,100,9.33,-30.3,27.08,ZA,1572031918
403,plouzane,60.84,61,82,90,26.4,48.38,-4.62,FR,1572031919
404,miyako,64.15,66.99,88,75,4.7,33.63,130.94,JP,1572031919
405,kem,75.78,75.78,56,0,10.31,2.68,33.77,UG,1572031920
406,klaksvik,42.8,42.8,87,91,17.22,62.23,-6.59,FO,1572031921
407,alice town,62.58,62.58,65,100,2.53,-32.79,26.83,ZA,1572031808
408,lata,23.59,23.59,69,0,2.71,30.78,78.62,IN,1572031922
409,tuatapere,48,48,93,23,1.99,-46.13,167.69,NZ,1572031922
411,hami,37.83,37.83,25,13,5.06,42.84,93.51,CN,1572031924
413,sobolevo,46.11,46.11,94,0,10.04,54.43,31.9,RU,1572031925
414,xixiang,77.72,80.01,78,20,4.47,22.58,113.87,CN,1572031925
415,poum,44.6,44.6,81,0,1.12,41.28,20.71,MK,1572031926
416,uttarkashi,48.25,48.25,87,3,3.65,30.73,78.44,IN,1572031927
417,khandyga,11.7,11.7,94,100,1.23,62.65,135.58,RU,1572031927
418,namibe,71.06,71.06,77,1,11.23,-15.19,12.15,AO,1572031928
419,adrar,71.6,71.6,19,0,9.17,27.87,-0.29,DZ,1572031836
420,lachi,69.33,69.33,52,0,0.18,33.38,71.34,PK,1572031929
421,yidu,55,55,72,100,2.82,30.39,111.44,CN,1572031930
422,vila velha,57.56,61,100,0,4.7,45.18,8.4,IT,1572031930
423,talaya,27.21,28,92,40,8.95,55.79,84.89,RU,1572031931
424,zhigansk,10.78,10.78,94,100,10.65,66.77,123.37,RU,1572031931
425,horsham,49.15,49.15,78,58,15.12,-36.71,142.2,AU,1572031932
426,aginskoye,24.03,24.03,48,0,2.55,51.11,114.54,RU,1572031933
427,margate,48.27,50,53,40,6.93,-43.03,147.26,AU,1572031933
428,buraydah,80.6,80.6,42,40,11.41,26.33,43.97,SA,1572031934
429,husavik,50,50,57,96,4,50.56,-96.99,CA,1572031934
430,agua verde,56.48,60.01,100,0,4.7,45.74,8.32,IT,1572031935
431,neftcala,67.71,67.71,62,87,6.49,39.37,49.25,AZ,1572031936
432,kassiopi,64.29,68,82,0,4.85,39.79,19.92,GR,1572031936
434,olavarria,84,84,20,67,7,-36.89,-60.32,AR,1572031937
435,shellbrook,39.2,39.2,93,90,8.05,53.22,-106.39,CA,1572031938
436,yulara,66.2,66.2,19,0,10.29,-25.24,130.99,AU,1572031939
438,teahupoo,84.09,84.2,62,20,6.93,-17.83,-149.27,PF,1572031940
439,suntar,17.91,17.91,88,100,4.81,62.16,117.65,RU,1572031940
440,samarai,77.76,77.76,85,86,4.59,-10.62,150.67,PG,1572031941
441,kuusankoski,49.66,51.8,87,75,16.11,60.91,26.62,FI,1572031942
442,butembo,61.68,61.68,93,31,3.71,0.12,29.29,CD,1572031942
444,namwala,78.58,78.58,28,27,3.51,-15.75,26.45,ZM,1572031943
445,beloha,73.53,73.53,70,0,5.17,-25.17,45.06,MG,1572031944
446,arlit,87.22,87.22,9,0,12.71,18.74,7.39,NE,1572031945
447,sai buri,58.87,60.8,72,40,14.99,48.74,0.03,FR,1572031945
449,meiganga,68.18,68.18,94,100,1.01,6.52,14.29,CM,1572031947
451,ayan,42.55,42.55,78,81,0.63,38.23,44.7,IR,1572031948
452,sao joao da barra,69.53,69.53,94,100,7.99,20.51,76.21,IN,1572031948
453,tomatlan,80.92,80.92,77,98,6.69,19.93,-105.25,MX,1572031949
454,pokhara,60.15,60.15,96,85,0.72,28.21,83.99,NP,1572031950
456,katsuura,64.36,68,77,75,6.93,33.93,134.5,JP,1572031951
457,qasigiannguit,33.8,33.8,55,40,5.82,68.82,-51.19,GL,1572031951
458,isangel,64.4,64.4,88,40,18.12,-19.55,169.27,VU,1572031952
459,tabou,75.22,75.22,94,100,3.98,4.42,-7.36,CI,1572031953
460,jumla,41.32,41.32,85,89,0.69,29.28,82.18,NP,1572031953
461,bud,40.82,46,69,20,8.05,62.91,6.91,NO,1572031954
462,okhotsk,26.76,26.76,97,100,8.57,59.36,143.24,RU,1572031954
463,hue,80.6,80.6,94,40,6.93,16.47,107.58,VN,1572031955
464,goderich,48.25,48.99,72,100,8.99,43.74,-81.71,CA,1572031807
466,nantai,37.2,37.2,37,42,2.21,36.41,105.98,CN,1572031957
467,grand gaube,51.48,55.99,81,75,4.7,48.39,5.49,FR,1572031957
468,loukhi,43.68,43.68,99,100,3.42,66.08,33.04,RU,1572031958
469,khalkhal,44.22,44.22,87,98,2.01,37.62,48.53,IR,1572031959
470,maumere,74.03,74.03,59,91,3.98,-8.63,122.22,ID,1572031959
471,cascais,62.24,64.4,67,0,2.24,38.7,-9.42,PT,1572031960
472,itaperuna,76.5,76.5,77,65,2.26,-21.2,-41.89,BR,1572031960
473,valdivia,64.4,64.4,72,90,8.05,-39.81,-73.25,CL,1572031961
474,pangnirtung,39.2,39.2,80,75,11.41,66.15,-65.72,CA,1572031962
475,itaituba,86,86,70,40,11.41,-4.26,-55.99,BR,1572031962
476,balaipungut,72.95,72.95,97,76,1.99,1.11,101.31,ID,1572031963
477,mujiayingzi,30.04,30.04,48,0,4.9,42.12,118.78,CN,1572031963
479,kinablangan,72.18,72.18,84,100,4.97,7.69,126.55,PH,1572031965
480,nouakchott,82.4,82.4,69,3,13.87,18.08,-15.98,MR,1572031965
481,saint-joseph,59.18,64.4,87,0,1.16,43.56,6.97,FR,1572031966
482,faya,62.65,64.4,82,0,1.01,18.39,42.45,SA,1572031967
483,ixtapa,86.52,87.01,74,40,9.17,20.71,-105.21,MX,1572031967
484,bandarbeyla,79.79,79.79,73,95,5.5,9.49,50.81,SO,1572031968
485,pimenteiras,89.62,89.62,25,14,5.19,-6.24,-41.42,BR,1572031968
486,dzaoudzi,78.8,78.8,88,0,3.36,-12.79,45.27,YT,1572031969
487,vestmanna,42.8,42.8,87,98,17.22,62.16,-7.17,FO,1572031970
488,miles city,64.45,64.45,72,0,17.63,-26.66,150.19,AU,1572031970
489,russell,53.4,54,27,1,4.7,38.9,-98.86,US,1572031971
490,fairfield,79.32,84.99,19,1,8.05,38.25,-122.04,US,1572031817
491,ponta delgada,90.57,90.57,55,56,1.66,-0.53,-65.05,BR,1572031972
492,olinda,50,53.01,71,89,13.87,-37.84,145.39,AU,1572031973
495,kloulklubed,77,77,94,90,4.7,7.04,134.26,PW,1572031975
496,nago,55.26,62.6,93,1,5.82,45.88,10.89,IT,1572031975
497,puerto del rosario,51.8,51.8,62,75,23.04,-51.62,-69.23,AR,1572031976
498,srednekolymsk,-8.29,-8.29,99,86,3.89,67.46,153.71,RU,1572031976
499,vardo,64.35,66.99,42,1,2.19,39.62,-77.74,US,1572031977
501,chicama,68,68,72,20,11.41,-7.84,-79.15,PE,1572031978
502,yining,53.98,53.98,96,100,0.74,29.04,114.56,CN,1572031979
503,winslow,58.93,61,82,90,24.16,51.94,-0.88,GB,1572031979
504,roald,40.62,46,70,40,17.22,62.58,6.12,NO,1572031980
505,owando,73.2,73.2,93,100,1.5,-0.49,15.91,CG,1572031981
506,ancud,51.8,51.8,100,90,8.05,-41.87,-73.83,CL,1572031981
507,peleduy,26.96,26.96,96,100,6.17,59.63,112.75,RU,1572031982
508,pidhorodne,51.8,51.8,87,75,6.71,48.57,35.1,UA,1572031982
509,waipawa,56.25,56.25,73,67,2.01,-39.94,176.59,NZ,1572031983
510,davila,75.2,75.2,88,20,2.24,18.47,120.58,PH,1572031984
511,trofors,43.03,44.6,87,75,8.05,65.54,13.39,NO,1572031984
512,puerto narino,51.8,51.8,62,75,23.04,-51.62,-69.23,AR,1572031693
513,zaysan,36.03,36.03,57,93,2.84,47.47,84.87,KZ,1572031985
514,dewas,73.4,73.4,56,75,10.29,22.96,76.05,IN,1572031986
515,hofn,33.8,33.8,55,20,27.51,64.25,-15.21,IS,1572031987
516,skelleftea,43.63,46.4,100,90,2.24,64.75,20.95,SE,1572031849
518,mega,66.94,66.94,84,16,11.83,4.06,38.32,ET,1572031988
519,galle,71.96,71.96,91,43,1.57,10.08,-12.83,GN,1572031989
520,brighton,60.13,62.01,87,20,23.04,50.82,-0.14,GB,1572031745
521,varberg,47.82,51.01,76,99,9.17,57.11,12.25,SE,1572031990
522,quelimane,86,86,62,0,12.75,-17.88,36.89,MZ,1572031991
523,haines junction,59.27,64,35,1,8.39,44.91,-117.94,US,1572031991
524,lambarene,74.34,74.34,98,100,3.87,-0.7,10.22,GA,1572031992
525,aykhal,12.2,12.2,92,90,6.71,65.95,111.51,RU,1572031993
526,goundam,93.49,93.49,15,0,8.05,16.42,-3.66,ML,1572031993
527,villablino,52.75,61,93,20,2.24,42.94,-6.32,ES,1572031994
528,talnakh,17.6,17.6,85,75,20.13,69.49,88.39,RU,1572031994
529,ahuimanu,82.44,84,74,20,3.96,21.44,-157.84,US,1572031995
530,marawi,75.99,75.99,87,90,3,8,124.29,PH,1572031996
531,ahipara,53.01,53.01,100,1,15.88,-35.17,173.16,NZ,1572031996
533,flin flon,52.72,55.4,87,40,5.28,48.5,6.66,FR,1572031997
534,matata,52.61,57,81,58,1.01,-37.89,176.76,NZ,1572031998
535,najran,71.6,71.6,19,0,1.05,17.54,44.22,SA,1572031999
537,erdaojiang,27.84,27.84,89,91,3,41.78,126.03,CN,1572032000
538,bani,85.55,85.55,58,0,0.74,16.02,42.93,YE,1572032001
539,touros,82.4,82.4,61,75,14.99,-5.2,-35.46,BR,1572032001
540,batticaloa,75.06,75.06,90,100,1.28,7.71,81.69,LK,1572032002
541,khani,57.2,57.2,100,40,3.36,41.96,42.96,GE,1572032002
542,hambantota,75.2,75.2,100,75,5.82,6.12,81.12,LK,1572032003
543,virginia beach,52.2,54,53,40,5.82,39.95,-90.21,US,1572032004
544,vigrestad,46.83,50,70,75,14.99,58.57,5.7,NO,1572032004
545,mehran,53.6,53.6,93,75,4.7,33.12,46.17,IR,1572032005
546,launceston,47.61,51.01,81,90,13.87,-41.43,147.14,AU,1572032005
547,sisimiut,28.85,28.85,65,81,4.94,66.94,-53.67,GL,1572031886
549,suluq,67.32,67.32,65,0,3.13,31.67,20.25,LY,1572032007
550,sonqor,51.8,51.8,93,75,6.93,34.78,47.6,IR,1572031860
551,poros,57.2,57.2,67,0,3.36,40.9,26.22,TR,1572032008
552,longyearbyen,23,23,79,75,9.17,78.22,15.63,NO,1572032009
553,hoquiam,54.81,57,87,90,13.87,46.98,-123.89,US,1572032010
554,abu dhabi,64,64,86,100,3,34.51,131.49,JP,1572032010
555,vanimo,79.32,79.32,79,100,5.75,-2.67,141.3,PG,1572032011
557,gold coast,63.14,70,55,90,0.38,35.79,-81.76,US,1572032012
558,aswan,78.8,78.8,29,0,3.36,24.09,32.9,EG,1572032013
559,arklow,41.32,42.01,100,75,4.7,52.79,-6.14,IE,1572032013
560,yokadouma,72.5,72.5,97,100,1.05,3.52,15.05,CM,1572032014
561,qaqortoq,35.04,35.04,69,87,12.33,60.72,-46.03,GL,1572032015
562,aguimes,73.62,75,73,100,0.92,27.91,-15.45,ES,1572032015
563,alice springs,62.58,62.58,65,100,2.53,-32.79,26.83,ZA,1572032016
565,yatou,80.6,80.6,88,40,3.36,3.63,9.81,CM,1572032017
566,ivnya,46.4,46.4,93,0,4.47,51.06,36.14,RU,1572032018
567,dwarka,71.6,71.6,64,0,4.7,28.58,77.04,IN,1572032018
568,tecoanapa,84.2,84.2,79,75,5.82,16.99,-99.26,MX,1572032019
569,sturgis,46.09,46.09,67,100,11.54,51.94,-102.54,CA,1572032019
570,arinos,83.93,83.93,53,57,4.07,-15.92,-46.11,BR,1572032020
571,farmington,50.95,53.01,19,1,4.63,36.73,-108.21,US,1572032021
573,dmitriyevka,58.8,58.8,71,0,4.25,43.08,41,GE,1572032022
574,camacha,69.8,69.8,77,20,10.29,33.08,-16.33,PT,1572032022
575,keetmanshoop,78.8,78.8,14,21,18.34,-26.57,18.15,NA,1572032023
576,sarankhola,74.68,74.68,97,100,3.96,22.31,89.79,BD,1572032024
577,belyy yar,45.97,45.97,91,15,9.31,55.83,32.94,RU,1572032024
578,skjervoy,35.6,35.6,69,75,13.87,70.03,20.97,NO,1572032025
579,bambanglipuro,72.79,72.79,93,53,2.62,-7.95,110.28,ID,1572032025
580,bilibino,-4.85,-4.85,92,14,2.33,68.06,166.44,RU,1572032026
581,namtsy,14,14,92,40,4.47,62.72,129.66,RU,1572032027
582,yuzhno-sukhokumsk,53.22,53.22,78,0,6.55,44.66,45.65,RU,1572032027
583,portland,54.97,57.2,62,40,3.36,43.66,-70.25,US,1572031743
584,sinjar,70.02,70.02,55,93,4.54,35.59,37,SY,1572032028
585,yuanping,37.35,37.35,41,61,2.42,38.72,112.71,CN,1572032029
586,liuzhou,61.68,61.68,85,100,5.3,24.32,109.41,CN,1572032030
587,coahuayana,84.15,84.15,65,30,1.95,18.62,-100.35,MX,1572032030
588,andros town,66.16,66.99,72,0,20.8,37.83,24.93,GR,1572032031
589,pacifica,80.46,87.01,12,1,5.82,37.61,-122.49,US,1572031767
590,raudeberg,42.48,44.6,81,75,32.21,61.99,5.14,NO,1572032032
591,praia da vitoria,91.4,91.4,33,75,8.05,-20.25,-43.81,BR,1572032033
592,hailey,52.97,54,34,5,8.05,43.52,-114.32,US,1572032033
593,sinnamary,82.72,82.72,76,0,11.61,5.38,-52.96,GF,1572032034
595,dicabisagan,76.6,76.6,84,14,8.48,17.08,122.42,PH,1572032035
596,winnemucca,62.83,63,9,1,1.36,40.97,-117.74,US,1572032036
597,hukuntsi,76.59,76.59,36,88,6.13,-23.98,21.76,BW,1572032036
598,fort nelson,71.6,71.6,97,93,3.02,17.96,79.61,IN,1572032037
599,kawalu,67.66,67.66,90,42,1.95,-7.38,108.21,ID,1572032038
600,yakeshi,19.02,19.02,81,19,5.1,49.28,120.73,CN,1572032038
602,kaohsiung,74.53,77,73,75,3.36,22.62,120.31,TW,1572032040
604,shumyachi,45.45,45.45,89,2,9.44,53.86,32.43,RU,1572032041
605,khor,41.72,41.72,92,100,11.45,47.88,134.96,RU,1572032041
606,lensk,21.97,21.97,96,98,3.51,60.71,114.91,RU,1572032042
607,bokovskaya,52.39,52.39,58,3,5.59,49.23,41.83,RU,1572032043
608,izvestkovyy,30.27,30.27,83,59,10.45,48.98,131.55,RU,1572032043
609,tokmak,51.4,51.4,71,0,5.93,47.26,35.7,UA,1572032044
611,buchanan,77,77,94,75,4.81,5.88,-10.05,LR,1572032045
612,grammenitsa,54.14,59,87,0,3.11,39.18,20.98,GR,1572032046
614,cuamba,80.33,80.33,36,0,4.79,-14.8,36.54,MZ,1572032047
615,katangli,42.58,42.58,79,100,4.34,51.71,143.23,RU,1572032047
616,burnie,47.7,51.01,91,100,1.01,-41.05,145.91,AU,1572032048
617,kresttsy,50.94,50.94,88,78,10.74,58.25,32.52,RU,1572032049
618,grahamstown,64.99,64.99,83,100,1.01,-33.31,26.53,ZA,1572032049
619,ibra,78.64,78.64,31,0,2.71,22.69,58.55,OM,1572032050
620,rorvik,43.09,44.6,81,75,14.99,64.86,11.24,NO,1572032050
621,ust-karsk,20.8,20.8,68,66,3.27,52.71,118.82,RU,1572032051
622,mangrol,68.47,68.47,52,0,5.82,25.33,76.51,IN,1572032052
623,payakumbuh,66.87,66.87,95,89,2.64,-0.23,100.63,ID,1572032052
624,biggar,54.19,54.19,50,67,16.93,52.06,-107.98,CA,1572032053
625,bisira,71.44,71.44,94,100,3.51,8.52,-81.71,PA,1572032053
626,san carlos de bariloche,89.04,89.04,25,1,4.54,13.3,-4.9,ML,1572032026
627,nioki,73.54,73.54,94,100,2.21,-2.72,17.69,CD,1572032055
628,iranshahr,77,77,25,0,4.7,27.21,60.69,IR,1572032055
629,opuwo,74.68,74.68,20,100,7.18,-18.06,13.84,NA,1572032056
630,bafq,63.03,63.03,40,86,6.11,31.6,55.4,IR,1572032056
631,pucallpa,95.92,95.92,34,77,2.84,-8.38,-74.54,PE,1572032057
632,jacareacanga,80.6,80.6,78,75,1.12,-6.22,-57.76,BR,1572032058
633,benton harbor,55.6,57.99,71,75,8.05,38,-88.92,US,1572032058
634,atasu,46.99,46.99,78,95,10.13,48.68,71.64,KZ,1572032059
635,vaitape,78.8,78.8,73,0,14.56,-16.52,-151.75,PF,1572032059
636,weyburn,61,61,48,0,15.99,49.67,-103.85,CA,1572032060
637,gat,88.11,91.4,78,20,5.82,14.69,-16.54,SN,1572032061
638,simbahan,83.91,83.91,69,2,4.18,6.3,120.58,PH,1572032061
640,oriximina,93.78,93.78,43,35,6.26,-1.77,-55.87,BR,1572031993
641,goleta,86.76,93.99,8,1,3.36,34.44,-119.83,US,1572031928
642,sandwick,41.38,46,93,100,5.82,54.57,-2.89,GB,1572032064
643,dudinka,17.6,17.6,85,75,20.13,69.41,86.18,RU,1572032064
644,rockingham,58.77,61,87,75,27.51,52.52,-0.72,GB,1572032065
645,quesnel,48.2,48.2,49,64,14.97,52.98,-122.49,CA,1572031944
646,liverpool,47.93,51.01,100,75,6.93,53.41,-2.98,GB,1572032053
647,navrongo,83.7,83.7,46,99,6.35,10.89,-1.09,GH,1572032067
648,port blair,79.75,79.75,70,16,9.86,-7.04,29.76,CD,1572031886
649,invermere,55,55,53,80,3,50.51,-116.03,CA,1572032068
650,parana,91.4,91.4,59,75,3.36,-7.52,-72.89,BR,1572032069
651,havre-saint-pierre,46.4,46.4,70,20,20.8,50.23,-63.6,CA,1572032069
652,belaya gora,48.13,48.13,87,1,3.67,51.06,35.71,RU,1572032070
653,selestat,52,55.4,82,64,5.82,48.27,7.45,FR,1572032070
654,gilgit,29.57,29.57,49,0,7.78,35.92,74.31,PK,1572032071
656,buckeye,78.53,81,8,1,19.46,33.37,-112.58,US,1572031957
658,manturovo,45,45,86,94,12.33,58.33,44.76,RU,1572032073
661,gol,74.26,74.26,38,0,1.45,25.38,72.44,IN,1572032075
662,cockburn town,55.4,55.4,50,4,16.11,-32.08,141,AU,1572032076
663,porto novo,61.86,64,77,1,3.8,41.15,-8.61,PT,1572032076
664,sovetskiy,41.04,41.04,93,51,11.65,56.76,48.47,RU,1572032077
665,djibo,91.96,91.96,16,0,7.94,14.1,-1.63,BF,1572032078
666,nizhniy odes,53.46,57,87,0,6.71,45.39,39.24,RU,1572032078
667,mweka,71.4,71.4,98,64,0.81,-4.85,21.56,CD,1572032079
668,tura,17.69,17.69,88,100,3.65,64.27,100.22,RU,1572032079
669,jacmel,87.8,87.8,62,75,16.11,18.24,-72.54,HT,1572032080
670,sernur,41.4,41.4,92,51,12.06,56.93,49.15,RU,1572032081
671,ankazoabo,77.29,77.29,44,5,7.94,-22.29,44.51,MG,1572032081
673,hays,55.13,59,30,1,6.93,38.88,-99.33,US,1572032082
674,mangai,73.27,73.27,93,72,2.35,-4.07,19.59,CD,1572032083
676,isla mujeres,87.01,87.01,80,98,1.01,18.03,-95.53,MX,1572032084
677,constitucion,65.61,66.2,34,20,13.87,23.99,-104.67,MX,1572032085
678,armeria,85.1,89.6,74,40,5.95,18.93,-103.97,MX,1572032085
679,pontes e lacerda,83.41,83.41,60,62,0.92,-7.27,-48.27,BR,1572032086
680,shingu,66.51,66.51,72,96,12.55,33.72,135.99,JP,1572032087
682,south venice,59.14,63,63,75,3.36,37.33,-86.36,US,1572032088
683,teya,91.71,91.99,59,75,9.17,21.05,-89.07,MX,1572032089
684,pimentel,86.18,86.18,60,76,3.22,-3.7,-45.5,BR,1572032089
685,dongsheng,54.64,54.64,65,100,7.09,29.72,112.52,CN,1572032090
686,merrill,61.66,64,30,1,5.46,42.03,-121.6,US,1572032090
687,grand-lahou,79.75,79.75,86,1,15.48,5.24,-5,CI,1572032091
688,swan hill,51.87,54,43,1,7.11,41.47,-93.31,US,1572032092
689,shelburne,50.72,52,57,40,4.7,44.08,-80.2,CA,1572032077
690,schilde,59.04,60.01,82,75,13.87,51.24,4.58,BE,1572032093
691,vostok,42.53,42.53,95,99,2.39,46.45,135.83,RU,1572032093
692,nemuro,52.79,52.79,83,100,24.79,43.32,145.57,JP,1572032094
693,tual,79.32,79.32,84,100,3.78,-5.67,132.75,ID,1572032095
694,asbestos,50.11,52,66,90,5.82,45.78,-71.93,CA,1572032095
695,oranjemund,63.03,63.03,77,62,7.63,-28.55,16.43,ZA,1572032096
696,emerald,61.05,62.6,82,5,4.7,-23.53,148.16,AU,1572032096
697,bocas del toro,87.8,87.8,58,75,5.82,21.07,-76.27,CU,1572032097
698,salalah,82.4,82.4,32,40,3.36,17.01,54.1,OM,1572032098
699,kalmunai,79.56,79.56,76,100,7.18,7.42,81.82,LK,1572032098
700,ojinaga,55.4,55.4,35,1,9.17,29.56,-104.41,US,1572032099
702,tulum,86.67,87.01,70,40,11.41,20.21,-87.46,MX,1572032100
704,luwuk,80.94,80.94,79,100,9.24,-0.95,122.79,ID,1572032101
705,maraa,86.49,86.49,70,100,0.94,-1.83,-65.37,BR,1572032102
706,mount gambier,47.89,55,100,75,5.82,53.66,-1.85,GB,1572032102
707,rio gallegos,48.4,52,49,1,4.7,41.11,-90.4,US,1572032103
708,bogorodskoye,37.65,37.65,94,100,3.02,52.37,140.44,RU,1572032104
709,kampot,78.8,78.8,94,40,1.12,10.62,104.18,KH,1572031852
710,manoharpur,65.91,65.91,93,98,4.47,22.35,85.21,IN,1572032105
711,paamiut,34.74,34.74,64,95,9.66,61.99,-49.67,GL,1572032106
712,kabanjahe,61.41,61.41,92,43,1.12,3.1,98.49,ID,1572032106
713,yablochnyy,48.2,48.2,76,100,8.95,47.17,142.07,RU,1572032107
714,itarema,79.38,79.38,66,0,14.18,-2.92,-39.92,BR,1572032107
715,siocon,77.79,77.79,86,27,5.61,11.03,124.04,PH,1572032108
716,chantada,52.54,55.4,82,64,2.24,42.61,-7.77,ES,1572032109
717,terney,49.01,49.01,99,100,9.57,45.05,136.61,RU,1572032109
